,day,total
0,1,232584
1,2,181402
2,3,180695
3,4,181011
4,5,184872
5,6,180887
6,7,181462
7,8,180342
8,9,181644
9,10,187141
10,11,181667
11,12,184024
12,13,181841
13,14,182311
14,15,191312
15,16,181536
16,17,183109
17,18,182668
18,19,179369
19,20,190135
20,21,182551
21,22,181620
22,23,180650
23,24,177922
24,25,177852
25,26,176045
26,27,178348
27,28,179472
28,29,166101
29,30,165307
30,31,103500
