,CMPLNT_FR_HOUR,_c1
0,00,265946
1,01,193113
2,02,154829
3,03,129980
4,04,113713
5,05,79355
6,06,80611
7,07,114881
8,08,186771
9,09,206387
10,10,213513
11,11,218654
12,12,306824
13,13,262406
14,14,297073
15,15,336761
16,16,319292
17,17,319246
18,18,328863
19,19,318972
20,20,316485
21,21,288535
22,22,273572
23,23,253302
24,24,903
25,,48
