rate,DATE
0.676229508,2010/1/22
0.603040541,2010/8/10
0.625127681,2011/2/26
0.612468408,2011/9/14
0.698949825,2012/4/1
0.645689655,2012/10/18
0.693744164,2013/5/6
0.691021127,2013/11/22
0.632582322,2014/6/10
0.684210526,2014/12/27
0.595709571,2015/7/15
0.665936473,2016/1/31
0.626548673,2016/8/18
0.623411978,2010/1/23
0.581265012,2010/8/11
0.596340151,2011/2/27
0.637653737,2011/9/15
0.693379791,2012/4/2
0.65625,2012/10/19
0.655529037,2013/5/7
0.664213431,2013/11/23
0.62358643,2014/6/11
0.683333333,2014/12/28
0.603927987,2015/7/16
0.728613569,2016/2/1
0.644599303,2016/8/19
0.602829162,2010/1/24
0.6,2010/8/12
0.709020369,2011/2/28
0.618131868,2011/9/16
0.686075949,2012/4/3
0.545863309,2012/10/20
0.687022901,2013/5/8
0.70657277,2013/11/24
0.636075949,2014/6/12
0.698698699,2014/12/29
0.648847926,2015/7/17
0.704249783,2016/2/2
0.590430622,2016/8/20
0.71124031,2010/1/25
0.555848725,2010/8/13
0.662993572,2011/3/1
0.583244963,2011/9/17
0.639411284,2012/4/4
0.620360551,2012/10/21
0.690273843,2013/5/9
0.713012478,2013/11/25
0.637096774,2014/6/13
0.757478632,2014/12/30
0.591775326,2015/7/18
0.716117216,2016/2/3
0.608299595,2016/8/21
0.670843776,2010/1/26
0.536053131,2010/8/14
0.645887446,2011/3/2
0.556192661,2011/9/18
0.667269439,2012/4/5
0.678088368,2012/10/22
0.613518198,2013/5/10
0.716618636,2013/11/26
0.577777778,2014/6/14
0.734501348,2014/12/31
0.581545064,2015/7/19
0.717741935,2016/2/4
0.636828645,2016/8/22
0.693588676,2010/1/27
0.542797495,2010/8/15
0.682617188,2011/3/3
0.638255699,2011/9/19
0.629350894,2012/4/6
0.663778163,2012/10/23
0.649857279,2013/5/11
0.703703704,2013/11/27
0.587368421,2014/6/15
0.69088812,2015/1/1
0.639443962,2015/7/20
0.730731707,2016/2/5
0.623805387,2016/8/23
0.682207422,2010/1/28
0.623239437,2010/8/16
0.683363148,2011/3/4
0.64921466,2011/9/20
0.593220339,2012/4/7
0.638670166,2012/10/24
0.620614035,2013/5/12
0.692063492,2013/11/28
0.667517007,2014/6/16
0.70877193,2015/1/2
0.629416598,2015/7/21
0.679914071,2016/2/6
0.662510391,2016/8/24
0.689227836,2010/1/29
0.612054329,2010/8/17
0.589285714,2011/3/5
0.614947197,2011/9/21
0.611749681,2012/4/8
0.642105263,2012/10/25
0.685994648,2013/5/13
0.732110092,2013/11/29
0.59125964,2014/6/17
0.737579618,2015/1/3
0.620242915,2015/7/22
0.65862069,2016/2/7
0.635273973,2016/8/25
0.694288914,2010/1/30
0.628990509,2010/8/18
0.648825065,2011/3/6
0.606779661,2011/9/22
0.660430309,2012/4/9
0.621886121,2012/10/26
0.693490054,2013/5/14
0.683406114,2013/11/30
0.611480865,2014/6/18
0.693135935,2015/1/4
0.61003861,2015/7/23
0.722105263,2016/2/8
0.635694572,2016/8/26
0.65944645,2010/1/31
